geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_PcKD_change
Ppn	4811.49533834319	1.02328769541121	0.111513033437392	9.17639547475617	4.45762883530167e-20	8.61331639666497e-18	enriched in absence of Pc
CG14523	36.8705253078905	-1.78387746984071	0.346346041634161	-5.15056404693946	2.59704224574728e-07	5.93667625863793e-06	depleted in absence of Pc
Ssl2	6.18993588594197	2.96696112600029	0.917790534947789	3.23272142501347	0.00122617069337119	0.00837046803598714	enriched in absence of Pc
Dr	505.207401338858	1.12469108405592	0.166055691406877	6.77297522612548	1.26160562133431e-11	6.87239530217268e-10	enriched in absence of Pc
Obp99a	1762.17517284962	-1.21434621314069	0.2224299481697	-5.45945464238577	4.77599326425914e-08	1.34370733569445e-06	depleted in absence of Pc
CG15506	3.86126097450564	3.85659953552788	1.3834142582402	2.78774019608108	0.00530770908795651	0.0275500500607008	enriched in absence of Pc
CG31036	17.5475405914201	2.36901911234404	0.6610695194953	3.58361570527815	0.000338870549216717	0.00293601801567547	enriched in absence of Pc
CG9747	546.886746210696	1.09905553369678	0.409064323179607	2.6867547997194	0.00721498956491098	0.035218640674096	enriched in absence of Pc
CecA1	9.45094650182588	-4.91935122388298	1.68480761259408	-2.91982965123756	0.00350222768500091	0.0198047011165623	depleted in absence of Pc
CecA2	6.07356932505563	-3.38991447173806	1.26889850965111	-2.67154106175926	0.0075503834172273	0.0365523981509269	depleted in absence of Pc
CecC	18.6698527227621	-4.22708406606017	1.2100197170981	-3.49340098043829	0.000476909813007999	0.00390098513978828	depleted in absence of Pc
CG9733	27.9471074499457	-1.88299132400507	0.6044779009349	-3.11507057758901	0.00183900901970828	0.0116542644621488	depleted in absence of Pc
PH4alphaSG1	20.6883161230478	-3.22216768312892	1.21568588676442	-2.65049361698588	0.0080374246027238	0.0384632081105114	depleted in absence of Pc
CG15547	27.2109510272288	-1.05520577074867	0.395527511142989	-2.66784418534972	0.00763396526067453	0.036894496571292	depleted in absence of Pc
Cyp4c3	14.5817599249536	-4.54180662040221	1.43914732838937	-3.15590108865727	0.00160003109846744	0.0104236122642526	depleted in absence of Pc
stops	42.0065023839188	1.61504952441621	0.346843731647531	4.65641837246016	3.21757764285049e-06	5.42853585509586e-05	enriched in absence of Pc
chp	1539.65303853797	1.32710527105472	0.260174817458376	5.10082137856036	3.38182611330639e-07	7.51264234845352e-06	enriched in absence of Pc
lox	23.7963986079336	1.57416765493829	0.488938893638799	3.2195590807329	0.00128387901692748	0.0087016578506647	enriched in absence of Pc
mey	361.140544418319	3.69276527092972	0.268083723178485	13.7746716852002	3.62025144056235e-43	6.17916583379984e-40	enriched in absence of Pc
nyo	711.703662311452	1.19088204272722	0.161004602038583	7.39657144981378	1.39745627183813e-13	1.07604132931536e-11	enriched in absence of Pc
CG2150	8.04994645909409	5.04476279909266	1.30300542775015	3.87163605895585	0.00010810728491802	0.00113203139554748	enriched in absence of Pc
CG32006	11.7290277839407	1.43902940921642	0.556332667795163	2.58663474665172	0.00969182676096913	0.0442308368355993	enriched in absence of Pc
CG1674	308.751320699847	-1.62710395196414	0.361569239420277	-4.5001171962885	6.79160076693992e-06	0.000105064627574368	depleted in absence of Pc
CR44024	71.1392437830528	-1.05821143604115	0.219763907520325	-4.81521942334084	1.4703823001784e-06	2.78339836157616e-05	depleted in absence of Pc
CR44030	150.459922340344	-1.06414748969637	0.18038508689509	-5.89930968248646	3.65025548784261e-09	1.29350402944624e-07	depleted in absence of Pc
CG33521	78.518195276761	-1.35800328241595	0.454561884497189	-2.98749923548495	0.00281269998285068	0.0165070833950566	depleted in absence of Pc
ND6	52.3905956277289	-1.99719152861238	0.566977424753858	-3.52252389851221	0.000427458500252058	0.00356772819974028	depleted in absence of Pc
pre-rRNA:CR45845	10.9681520935285	-2.34233270631236	0.778532682138316	-3.00865045238553	0.00262410837288116	0.0155969203985351	depleted in absence of Pc
CR40469	335.530779954649	4.34259768935874	0.587798427074525	7.38790287509251	1.49162631009147e-13	1.13153666975161e-11	enriched in absence of Pc
y	60.1633185438621	3.23630051907551	0.595194467418322	5.43738340363459	5.40687092972851e-08	1.500589842584e-06	enriched in absence of Pc
Cyp4g1	269.199776230572	8.87818073647796	1.3383288929476	6.63378096614522	3.27195256484434e-11	1.70091706683101e-09	enriched in absence of Pc
Dredd	480.131087773729	-1.26268587529846	0.0957501999424754	-13.1872923091237	1.03848666457761e-39	9.66831084721751e-37	depleted in absence of Pc
CG5254	69.8976809393199	-1.17474398083143	0.330373076613054	-3.55581027629358	0.000376815939947878	0.00321313242381867	depleted in absence of Pc
futsch	1103.03212755002	1.34586940932802	0.231103482808159	5.82366562794397	5.757070386442e-09	1.9458137896882e-07	enriched in absence of Pc
CG14795	2.3193764242255	-3.85657846943419	1.44669134640133	-2.66579217400277	0.0076807158028934	0.0370854363684259	depleted in absence of Pc
Ilp6	101.75536492648	-1.16563674571541	0.398639982431293	-2.92403370732215	0.00345527328576383	0.0196041294844916	depleted in absence of Pc
w	878.133431989474	7.39228468211159	1.03241524601559	7.16018550737281	8.05679598491381e-13	5.18928601770455e-11	enriched in absence of Pc
CG14419	3.00577425678358	-6.0983500738198	1.74866612178179	-3.48742964586397	0.000487687214214121	0.00397643691143854	depleted in absence of Pc
CG3588	186.516975121145	-2.90770193124244	0.870959727948095	-3.33850330610892	0.00084231027968141	0.0062089546774644	depleted in absence of Pc
ng2	89.5716092169131	-5.20908894550305	1.18494501975612	-4.39605961344534	1.10233671486343e-05	0.00016127186138452	depleted in absence of Pc
ng3	668.353262254199	-3.28195509379317	1.03426435309095	-3.17322653921591	0.00150754843990904	0.00995409643656253	depleted in absence of Pc
Pig1	293.160371413786	-2.81965925809601	1.01680185910095	-2.77306658407285	0.00555307572801756	0.0285343946465769	depleted in absence of Pc
Crg-1	6.03396311564737	3.37277888600666	1.00907032026758	3.34246168801427	0.000830388174751946	0.00615690621796806	enriched in absence of Pc
CG3568	159.981205787381	1.23953939352476	0.212811898085943	5.82457750094492	5.72572631707751e-09	1.94162792096658e-07	enriched in absence of Pc
CR44833	5.74048362212389	-2.26588474112836	0.885871669242276	-2.55780246710731	0.0105335908040963	0.0474163652954798	depleted in absence of Pc
SK	196.281189190727	-1.99904711567473	0.244268751223292	-8.18380208546344	2.75025634747926e-16	3.09509618181704e-14	depleted in absence of Pc
NAAT1	14.6598743039283	-1.92971875869334	0.735391530428223	-2.62406987141891	0.00868859589257998	0.0407417172783478	depleted in absence of Pc
CG15784	714.179806242592	-1.63905662359941	0.285693603867512	-5.73711347195406	9.63037386176913e-09	3.16104675379416e-07	depleted in absence of Pc
SPR	60.7360466028131	1.54275522509799	0.377021559867139	4.09195491536783	4.27751827145829e-05	0.000518414965893543	enriched in absence of Pc
CG15766	29.8529167363947	1.36503518613092	0.376245738438661	3.62804158738256	0.000285579267875242	0.00257448704428729	enriched in absence of Pc
CG4020	14.5108042242975	3.01860188297367	0.992241812888824	3.04220386982612	0.00234852772892484	0.0142568301552574	enriched in absence of Pc
CG12728	183.795052573609	-1.31867871603042	0.203504417118271	-6.47985304055606	9.18119992812827e-11	4.47736516495055e-09	depleted in absence of Pc
CG11700	15.2533604273207	-1.69581527110106	0.49452222112177	-3.42919933355934	0.000605364746904995	0.00477820739859005	depleted in absence of Pc
CG4095	12.9008315636179	3.50223094246009	0.958185177721701	3.65506691596653	0.000257114905928848	0.00236153699696622	enriched in absence of Pc
CR43496	65.00478386264	1.2308363872861	0.278580952428339	4.41823597972916	9.95097405412809e-06	0.00014726578798891	enriched in absence of Pc
CG2254	103.297735762526	-1.60441637256344	0.456645292668036	-3.51348497033515	0.000442269433729607	0.00365559424602495	depleted in absence of Pc
CG15343	91.2363464497716	-1.45704393187083	0.247712379008676	-5.88199886377013	4.05341125309183e-09	1.42160906311347e-07	depleted in absence of Pc
CG15347	15.1467085077147	-4.6797691744605	0.782968272761744	-5.97695888487751	2.27341546163669e-09	8.28542624292576e-08	depleted in absence of Pc
t	22.829181932015	-1.99331928244216	0.478223604511687	-4.16817418386851	3.07049263556401e-05	0.000392256955295818	depleted in absence of Pc
CG32698	95.6187427004749	-2.41727060697752	0.35151987400252	-6.87662572091212	6.12868497763927e-12	3.48688126977799e-10	depleted in absence of Pc
CG12645	2.31755534153201	-4.32025036393768	1.51650873561193	-2.84881337145375	0.00438826136014879	0.0237653012106207	depleted in absence of Pc
CG2898	5.25332850064298	3.83847838531538	1.20482384611607	3.18592497790386	0.00144292008940887	0.00958827081112937	enriched in absence of Pc
CG1628	85.2701808014095	-1.31875053919431	0.218909103905534	-6.02419230478138	1.69956196258456e-09	6.37553628528515e-08	depleted in absence of Pc
m	59.6955643020054	1.37317531557646	0.430547409626091	3.18937075192019	0.00142582882361709	0.00950026869398999	enriched in absence of Pc
Muc11A	7.51628009737705	-6.38481088167961	1.55158468753368	-4.11502571079674	3.8713625988884e-05	0.000475379189151272	depleted in absence of Pc
Cpr11B	146.486214837208	-5.30754996765129	0.629532025200222	-8.43094513891207	3.42884483246703e-17	4.28229267430426e-15	depleted in absence of Pc
CG32645	56.6272763046702	1.7471250480819	0.316524038135914	5.5197231097238	3.39534247286238e-08	9.93477207559534e-07	enriched in absence of Pc
CG32641	64.7188829304794	9.15485463791126	1.1980325930803	7.64157393612548	2.14582245571919e-14	1.84666956042186e-12	enriched in absence of Pc
Syt12	6.26948362095873	-2.95944663718356	0.845384187577805	-3.50071207939549	0.000464016866907911	0.00381074317081309	depleted in absence of Pc
CG12177	24.3317663489104	-1.51232081300862	0.508511673494959	-2.97401395451665	0.00293931707671976	0.0171714467670776	depleted in absence of Pc
CG32603	54.6743521484338	-3.62138827119542	1.32415096070782	-2.7348756891432	0.006240383809202	0.0312660325782963	depleted in absence of Pc
CG13403	201.791663515893	-3.3478813790135	1.1598360119647	-2.88651270048286	0.00389537025237368	0.0215868434819041	depleted in absence of Pc
CG9411	44.2376095718753	1.23762258175761	0.458243120712862	2.70079904272717	0.0069173120148974	0.0339761114362419	enriched in absence of Pc
Ag5r	32.7163342512343	-3.76422545459167	1.20433629904351	-3.12556007618573	0.00177466816977946	0.0113138208256562	depleted in absence of Pc
CG9514	67.6895996633639	2.08649783905324	0.388254866274416	5.37404169347492	7.69910427997065e-08	2.01139099314233e-06	enriched in absence of Pc
CG33178	20.2663382302822	-2.46397809406561	0.748398632933628	-3.29233377191929	0.00099359615175872	0.00710573895960967	depleted in absence of Pc
CG32581	142.207485884716	2.95371451277123	0.388414921106168	7.60453410069657	2.85932071701949e-14	2.4200250795865e-12	enriched in absence of Pc
CR45485	26.0883934242699	-1.66483673567144	0.375741648135944	-4.43080170625402	9.38833916340707e-06	0.00014070437857635	depleted in absence of Pc
Cnx14D	3.58100178883467	4.0546975696985	1.59297008136107	2.54536956917237	0.0109162136749346	0.0487664102730913	enriched in absence of Pc
CG4829	92.2656310338643	-1.32869061649177	0.268293391533354	-4.95237921775865	7.33115601474606e-07	1.48376222820187e-05	depleted in absence of Pc
RSG7	51.6972547556725	1.29609309268585	0.377970344958443	3.42908672591326	0.0006056159753315	0.00477820739859005	enriched in absence of Pc
upd2	45.6132133042472	2.3413643312249	0.636909968200679	3.67613076906214	0.000236798172853531	0.00219859482157118	enriched in absence of Pc
upd3	54.33897984678	1.79136383453265	0.527008470174252	3.39911772943677	0.000676036096881526	0.00526085537094507	enriched in absence of Pc
CR45714	25.8006990922487	-2.63349433152312	0.538339836335644	-4.89188084138211	9.98769087974785e-07	1.97459348068528e-05	depleted in absence of Pc
Cyp18a1	126.132515493878	1.79345338369071	0.381202560228188	4.70472544207769	2.54207824016572e-06	4.42790760400232e-05	enriched in absence of Pc
CCKLR-17D3	116.354272954673	1.10766157940769	0.222309875150262	4.98251181446172	6.27641572074527e-07	1.28553546792305e-05	enriched in absence of Pc
Mec2	97.2580715581811	1.23814866816651	0.432342648298816	2.86381339670835	0.00418574516756265	0.022825461267843	enriched in absence of Pc
et	72.761947155202	-1.52244956788735	0.539542679273145	-2.82174075633525	0.00477637708453581	0.0253996314975737	depleted in absence of Pc
CG1504	29.3089210794605	1.12704000528727	0.387146768619217	2.91114403280939	0.0036010797403435	0.0202518712909708	enriched in absence of Pc
CG15449	55.8251010296698	1.73028553729178	0.410611070871773	4.21392811844599	2.50967188146242e-05	0.000329507047923804	enriched in absence of Pc
CG32512	158.646861746715	1.08971284039885	0.200173966181545	5.44382899128126	5.21472852035548e-08	1.45515081136132e-06	enriched in absence of Pc
