geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
alpha-Est5	18.5666230209005	-3.05477371898355	0.52999358915557	-5.76379371654414	8.22439293002582e-09	1.02985718459748e-07	depleted in absence of Pc and vg
alpha-Est2	47.7961562093861	-5.83082086927073	2.15113447972154	-2.71057942877915	0.00671657594600027	0.0203217131659562	depleted in absence of Pc and vg
alpha-Est1	44.2664183860956	-3.05391526622467	0.775618346214327	-3.93739431400812	8.23711910739705e-05	0.000449801779379838	depleted in absence of Pc and vg
Nlg1	17.2540053976983	-1.23135517194736	0.521063859592862	-2.36315597268537	0.0181200416390276	0.0465193833900777	depleted in absence of Pc and vg
pyd3	39.1780007388797	-2.92618450795166	0.659407195414028	-4.4375986921319	9.09680165064913e-06	6.24766996724178e-05	depleted in absence of Pc and vg
CG2993	12.6491100699949	-2.76986113374813	1.15007397143413	-2.40841998214614	0.016021738053418	0.0419998689070836	depleted in absence of Pc and vg
CG2678	15.5701787669582	-3.17748962244477	0.627306101060358	-5.06529366934857	4.07771233567471e-07	3.75237372927415e-06	depleted in absence of Pc and vg
Os-C	30.5022245010194	-1.1819314007266	0.368484352773129	-3.20754841238619	0.00133871526459686	0.00512551204545926	depleted in absence of Pc and vg
grn	566.521350209809	2.47446293373451	0.164835034546179	15.0117536635774	6.14999695191056e-51	3.41540080724353e-48	enriched in absence of Pc and vg
CR45550	4.07251181911205	5.47571419848859	1.63511598571898	3.3488231087661	0.000811555915333121	0.00333206830054895	enriched in absence of Pc and vg
ato	612.095527273645	-1.73120300347586	0.122353010373653	-14.149247314708	1.88766861615942e-45	7.22977079989058e-43	depleted in absence of Pc and vg
CG9626	19.745124786181	-1.84945511672358	0.643744986847472	-2.872962360112	0.00406642561535948	0.0133824560917919	depleted in absence of Pc and vg
Ctr1B	6.38300729532238	-4.04235747073505	1.49499964956179	-2.70391867444245	0.00685270585654881	0.0206436137642223	depleted in absence of Pc and vg
CG45263	165.197849186991	1.32043385497986	0.221861594589651	5.95161076626218	2.65516228866496e-09	3.6185138086137e-08	enriched in absence of Pc and vg
Cyp313b1	7.65546881987505	-2.65505809590108	0.776668553664613	-3.4185214315341	0.00062962359163048	0.002684540972069	depleted in absence of Pc and vg
CG42489	8.95395733263038	-3.2570308978274	0.925883322578789	-3.51775522725245	0.000435213603830312	0.00194758964453798	depleted in absence of Pc and vg
CG8112	57.8055592701186	-1.14629174233165	0.4465036740609	-2.56726161266773	0.0102505244012726	0.0291332074014675	depleted in absence of Pc and vg
ouib	74.6307410324288	-1.76507878997826	0.58679266084154	-3.00801101950883	0.00262963602707664	0.00917605006369471	depleted in absence of Pc and vg
Pif1A	8.82603106573009	-1.6750977846957	0.7064268740025	-2.37122601976461	0.0177291856693023	0.0457310880698888	depleted in absence of Pc and vg
CG8369	160.121753001821	-2.71856587776287	1.00003766106247	-2.71846349753927	0.00655858919985743	0.019941486515964	depleted in absence of Pc and vg
CAHbeta	17.6173998498353	-1.34349270268227	0.452533464606576	-2.96882508755519	0.00298940706163011	0.010257443383851	depleted in absence of Pc and vg
CG31100	43.1072718650442	-2.14289867148749	0.575081369606216	-3.72625298738999	0.000194347345698567	0.000961521589609794	depleted in absence of Pc and vg
St2	760.278846610613	-1.00180662216492	0.244208978898682	-4.10225138601702	4.0914938594665e-05	0.000241083407411641	depleted in absence of Pc and vg
sage	135.118981845475	-5.00649491524934	0.969503391889148	-5.16397875152744	2.41755151967783e-07	2.31680282390524e-06	depleted in absence of Pc and vg
CG18473	13.6720980017412	-3.42473404251468	1.13348748590086	-3.0214131916885	0.00251597771137844	0.00884894377462962	depleted in absence of Pc and vg
GstZ2	608.793540316736	-1.48698058174733	0.306414148292227	-4.8528456993089	1.21702380718945e-06	1.01254557501523e-05	depleted in absence of Pc and vg
CG8319	258.925532039572	1.00455983024209	0.0986682318062253	10.1811881276533	2.40605476719113e-24	2.10425592907023e-22	enriched in absence of Pc and vg
Dh44	24.4063177945608	-3.84160388237578	1.36694413900932	-2.81035908691919	0.00494862535459841	0.015776228993549	depleted in absence of Pc and vg
Fst	7.75605867937263	-5.44137603842692	1.57485294847305	-3.45516452421972	0.000549957120047564	0.00239075292851988	depleted in absence of Pc and vg
CG9444	39.6476660960787	-2.75884561777748	0.831230520894981	-3.31898979696637	0.000903437303284677	0.0036555475874619	depleted in absence of Pc and vg
Unc-115b	1.5175444353595	4.0789425664156	1.59199221848453	2.56216237683528	0.0104022671816609	0.0294890203130954	enriched in absence of Pc and vg
CG34409	18.8896681119201	2.02591214552089	0.550902997275087	3.67743896029173	0.00023558742674186	0.00113916828420629	enriched in absence of Pc and vg
CG3940	153.702280181086	-1.47640741057001	0.295778157063773	-4.99160392784407	5.98799484447794e-07	5.31219318990547e-06	depleted in absence of Pc and vg
Syn	58.3428046156069	-1.47257365104477	0.519893433591484	-2.8324528757212	0.00461923743329385	0.0148755784782821	depleted in absence of Pc and vg
CG3999	49.5349855966755	-4.20409587130071	1.75357995981879	-2.39743608368743	0.016510261165712	0.0431075389674572	depleted in absence of Pc and vg
CG6293	52.2195828156771	-2.27719811853768	0.315837863398376	-7.21002255408935	5.59426102808112e-13	1.35077080954124e-11	depleted in absence of Pc and vg
Cyp12e1	60.5651281748127	-2.84356094038521	0.415755592728752	-6.83950135636637	7.94693064474234e-12	1.61956988387437e-10	depleted in absence of Pc and vg
CG14688	34.0769592228186	-3.00245482584656	0.793349134668962	-3.78453154436146	0.000153998375143006	0.000780424865634259	depleted in absence of Pc and vg
CG45076	251.875445685026	-3.6175568212682	0.848750724407871	-4.26221353011744	2.02411890633816e-05	0.000127738003935783	depleted in absence of Pc and vg
fau	4.04018312650815	-3.14405859423834	1.10124465616169	-2.85500463193778	0.00430362012671491	0.0140630505288092	depleted in absence of Pc and vg
CG45078	16.422518529731	-2.56392489034374	0.764759925223567	-3.35258792436622	0.000800598076015055	0.00328855134256628	depleted in absence of Pc and vg
CG4565	27.4631066131625	-1.09927757873787	0.396012927890029	-2.77586286032341	0.00550554257230172	0.0172448001552609	depleted in absence of Pc and vg
Sodh-2	38.4399716648012	-1.34651702751613	0.566940223320046	-2.3750599659887	0.0175460993834152	0.0453536248200122	depleted in absence of Pc and vg
Ugt86Di	472.121654755993	2.97293119090516	0.131275721911099	22.6464661372683	1.51159541159694e-113	5.59643007886908e-110	enriched in absence of Pc and vg
CG4757	10.8486878820685	3.18390955260584	1.32738591324361	2.39863141595772	0.0164564702030017	0.0429937550168435	enriched in absence of Pc and vg
CR43283	574.192225314578	-5.92523928195794	1.67610891285759	-3.53511590834275	0.000407596326543393	0.00183956619216476	depleted in absence of Pc and vg
CG5281	61.7301481755127	-2.238995448408	0.321260508197713	-6.96940766535194	3.18278183157271e-12	6.85099957427871e-11	depleted in absence of Pc and vg
sals	72.6754631626381	-2.75937520790748	0.552154233292594	-4.99747179597418	5.80868311227034e-07	5.16549586292928e-06	depleted in absence of Pc and vg
PGRP-LB	15.1379067095709	-1.79197334360312	0.637261754979052	-2.81198946838105	0.00492361153904634	0.0157009914912971	depleted in absence of Pc and vg
CG6834	7.47923219000299	-4.26489388856356	1.31707963336273	-3.23814428568344	0.00120309946948136	0.00468213938595987	depleted in absence of Pc and vg
CG6908	32.7636519400603	-3.85805318425508	1.1487306854193	-3.3585358458905	0.000783565579102859	0.00322533776909893	depleted in absence of Pc and vg
sad	1937.27097558219	-1.85845928093025	0.762793516575816	-2.43638578533399	0.0148348534982401	0.039437701724498	depleted in absence of Pc and vg
CG12224	49.310879535648	-2.98159818790939	1.18460145086418	-2.51696314041678	0.011837121200794	0.0328086646721534	depleted in absence of Pc and vg
CG4830	1.60187542838825	-5.10171430674809	2.12056276576037	-2.40583037159891	0.0161357549843049	0.042258861261654	depleted in absence of Pc and vg
Cyp313a5	6.36032315181156	-7.05463052279159	1.83525997752839	-3.84394070004857	0.00012107427379942	0.000631644884495143	depleted in absence of Pc and vg
Cyp313a2	5.6593990461378	-6.89820260700299	1.57515945167044	-4.37936781554877	1.19024091818451e-05	7.95427549836063e-05	depleted in absence of Pc and vg
Cyp313a3	1.89810087623613	-5.01429246471852	1.88464945438431	-2.66059688344357	0.00780022828071648	0.0230234216088009	depleted in absence of Pc and vg
CG44956	242.867269330393	-7.71562510709354	1.26302605119166	-6.10884082700738	1.00357354001669e-09	1.46914731064826e-08	depleted in absence of Pc and vg
GstD10	19.2277995782367	-3.23801323510357	0.664700277605732	-4.87138842000635	1.10816739703496e-06	9.27536946410495e-06	depleted in absence of Pc and vg
GstD3	594.736707775392	2.19526882016847	0.161120846979541	13.6249831187098	2.84476049581128e-42	8.77687634082664e-40	enriched in absence of Pc and vg
GstD6	2.11292503162501	-5.38516013818655	1.81745698023545	-2.96301931586238	0.00304637451808088	0.0104239315379927	depleted in absence of Pc and vg
CG5167	319.794906430461	-1.04398523878443	0.19124097051802	-5.4590040824231	4.78812752491789e-08	5.260309833755e-07	depleted in absence of Pc and vg
Hsp70Bbb	2.95065572992856	-5.82467769338058	1.55918735240143	-3.73571378988518	0.000187183472403536	0.000929390624937897	depleted in absence of Pc and vg
Octbeta3R	47.4506979245495	1.00485207038813	0.389814589444092	2.57776927185083	0.00994403708943773	0.0283929100134665	enriched in absence of Pc and vg
Hug	14.0229918764001	-5.5414208551849	2.04481924532768	-2.70998078086696	0.00672871069617057	0.0203484531964332	depleted in absence of Pc and vg
Octbeta2R	9.54192303840831	-3.14735844716941	1.0013241142794	-3.14319649580636	0.00167113617149437	0.00622027796809249	depleted in absence of Pc and vg
CG6753	22.6549215432212	-2.15812011515269	0.483988291884243	-4.45903372321423	8.23299682144368e-06	5.71529566880354e-05	depleted in absence of Pc and vg
CG6225	10.8035491002674	-3.30786008015566	0.930156696677022	-3.55623960131983	0.000376201001854189	0.00171459356897599	depleted in absence of Pc and vg
CG43630	1.90137271744157	3.87576039876174	1.60826546049258	2.40990091124301	0.0159568536683196	0.0418791998331819	enriched in absence of Pc and vg
CG12279	466.189848904615	2.07173284806559	0.149552952257386	13.8528381873737	1.22283236080525e-43	4.1157572822618e-41	enriched in absence of Pc and vg
Men	753.002958512427	-1.24443403486195	0.263018425011988	-4.73135688043615	2.23024031721371e-06	1.75932380705204e-05	depleted in absence of Pc and vg
CG7381	25.7485382972306	-1.65764741045836	0.466345940480797	-3.55454452707222	0.000378634392223547	0.00172356237476514	depleted in absence of Pc and vg
yellow-f	95.5021318182069	-1.22590606410744	0.376229822484234	-3.2583968384346	0.00112043605001173	0.00440988065467056	depleted in absence of Pc and vg
ry	44.9408988592302	-1.42140865752828	0.438394375648196	-3.24230586997525	0.00118566695092388	0.00462239481358777	depleted in absence of Pc and vg
CG7966	143.098967767103	-1.37546163690347	0.288501108240923	-4.76761300949609	1.86421430413114e-06	1.48748766350464e-05	depleted in absence of Pc and vg
CG8630	66.2221264674632	-2.24463219973437	0.552035664730651	-4.0660999698807	4.78064349886907e-05	0.00027742219091922	depleted in absence of Pc and vg
yellow-e2	333.38802039802	1.08547987519835	0.14645915623908	7.41148524320601	1.24892697632592e-13	3.37514158784719e-12	enriched in absence of Pc and vg
Act87E	207.305683093368	-1.93008719639456	0.472308371947292	-4.08649795564062	4.37933343090218e-05	0.000255871943277383	depleted in absence of Pc and vg
CG9759	101.222842978808	-4.82133129973632	1.95567645630381	-2.46530109016527	0.0136898160910893	0.0369778179289224	depleted in absence of Pc and vg
Adgf-D	33.5955289845774	-2.94359372001829	0.758452771486675	-3.88105077953427	0.000104006120007019	0.000551406193278263	depleted in absence of Pc and vg
Cht5	585.312396166078	1.2761903662599	0.422881774684152	3.01784196590897	0.00254581627909716	0.00893408575416499	enriched in absence of Pc and vg
CG9297	163.244369829212	-4.76781502466708	1.01484520557254	-4.69807119202702	2.62629894801745e-06	2.03667510506394e-05	depleted in absence of Pc and vg
Mst87F	5.68383450860109	-3.43662718962329	1.22841368057251	-2.79761390154955	0.00514816118562236	0.0163047123720295	depleted in absence of Pc and vg
Cyp6d5	20.9263525180341	-5.51087025107208	1.17062994747248	-4.70761085770157	2.50636983259022e-06	1.95493326759688e-05	depleted in absence of Pc and vg
Npc2b	210.197157539074	-1.95200510651404	0.598303131202552	-3.26256876274512	0.001104073842446	0.00435474011649421	depleted in absence of Pc and vg
CG14356	17.0431544006435	-1.95341219019557	0.673245995363856	-2.90148356417605	0.00371400261886252	0.0123433354541311	depleted in absence of Pc and vg
CG42500	85.028503367549	-5.27262190801058	0.53369639072058	-9.87944082007309	5.11173521109628e-23	3.81047268386888e-21	depleted in absence of Pc and vg
CG44215	3.13152968707909	-4.97222848894914	1.78989059928395	-2.77795106077337	0.00547028565737051	0.0171826066068739	depleted in absence of Pc and vg
CG43291	10.4206862343378	-5.40334343332373	1.9279945815155	-2.80257189782994	0.00506969149114899	0.0160883038263405	depleted in absence of Pc and vg
natalisin	142.529754250389	1.42566570249001	0.199867597982668	7.13305066393823	9.8168401237998e-13	2.30519330348931e-11	enriched in absence of Pc and vg
CG8087	10.9747372567344	-7.7665068609232	1.70346192764944	-4.55924886542079	5.13369066171459e-06	3.7316689908157e-05	depleted in absence of Pc and vg
CG14852	15.4417034035517	-8.27666014557459	1.81231652681824	-4.56689547498932	4.95000681849404e-06	3.60759355203499e-05	depleted in absence of Pc and vg
Cys	167.395180572968	-1.96842308248906	0.366652338303827	-5.36863638070658	7.9334187464864e-08	8.4160918832115e-07	depleted in absence of Pc and vg
stumps	586.515455356505	-1.0728223840569	0.119285397586031	-8.99374446300658	2.38947624332757e-19	1.24600528801124e-17	depleted in absence of Pc and vg
Cad88C	412.320487537376	-1.18491843528027	0.144240817614062	-8.21486216509601	2.12408094231922e-16	8.0245466075985e-15	depleted in absence of Pc and vg
CG3505	40.9255110809976	-1.77981867183934	0.558729357213542	-3.18547548801718	0.00144516345916717	0.00547830393889754	depleted in absence of Pc and vg
smp-30	10.229769213169	-3.2929808832676	1.07784699537658	-3.05514687835364	0.00224950327660724	0.00804159410791007	depleted in absence of Pc and vg
CG14855	29.7564231689638	-1.87384850495562	0.528220958690152	-3.54747094776827	0.000388948645715453	0.0017661703221429	depleted in absence of Pc and vg
CG6912	71.3545796233145	1.68374850376126	0.420635719456054	4.00286619961472	6.25796973812212e-05	0.00035257409525908	enriched in absence of Pc and vg
CR45600	100.918082405562	6.19120665730819	0.570260471792626	10.8568048524317	1.85113177942272e-27	1.95814482609982e-25	enriched in absence of Pc and vg
Mf	740.935115307594	-3.140936888685	0.817680141375032	-3.84127818416027	0.000122395309206649	0.000637638226715875	depleted in absence of Pc and vg
CG42404	64.0405040172006	-1.07890018890186	0.364524164354788	-2.95974943337851	0.00307889345933228	0.0105222368162473	depleted in absence of Pc and vg
Tm2	502.18874790107	-3.58030626538659	0.910177812675664	-3.93363386310364	8.36712060233522e-05	0.000455556904559497	depleted in absence of Pc and vg
CG44040	2.55923009172098	-4.77446053790723	1.6324862465912	-2.92465590315189	0.00344837296856628	0.01159641821163	depleted in absence of Pc and vg
ea	297.7625933558	3.03785965294697	0.381143282499529	7.97038749581194	1.58177606520201e-15	5.38919839147201e-14	enriched in absence of Pc and vg
Rbp	52.2828185211037	-2.02854368734513	0.365702953272858	-5.54697102987732	2.90660878918053e-08	3.31454864696388e-07	depleted in absence of Pc and vg
Rh6	24.3509625639623	-4.63100142885417	0.8323839536197	-5.5635400090497	2.64356218602313e-08	3.02701496908855e-07	depleted in absence of Pc and vg
