geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
CG12926	54.7830601950965	-3.40445423964255	0.85737298641466	-3.97079718347461	7.16325411251868e-05	0.000398010322299875	depleted in absence of Pc and vg
Mmp2	5413.1226589311	-1.46485181818015	0.118269829593228	-12.3856762389723	3.12440093809979e-35	6.30958567626808e-33	depleted in absence of Pc and vg
CG1773	31.9903833850965	-4.32929835123697	1.67606752012896	-2.58300951438034	0.00979426219367892	0.0280084629725004	depleted in absence of Pc and vg
sqa	34.5295445734348	-2.96328900576525	0.634318095093586	-4.67161354639907	2.98842822068699e-06	2.27813810893413e-05	depleted in absence of Pc and vg
trpl	6.12657556334491	-5.98121047916803	1.70885584282721	-3.50012583230686	0.000465038583073675	0.00206607341687972	depleted in absence of Pc and vg
CG1688	15.1931727727766	2.54833106267856	0.770365217854966	3.30795186960053	0.000939809599336773	0.00378479522111441	enriched in absence of Pc and vg
CG1698	196.929637836955	2.53467595589305	0.167884018642832	15.0977798624507	1.67478088509773e-51	9.79041646883182e-49	enriched in absence of Pc and vg
CG1648	1936.18113372643	1.25009839045576	0.236718376096911	5.28095203704833	1.2851433328244e-07	1.31923170034017e-06	enriched in absence of Pc and vg
dila	31.5967790468037	-1.9165364922855	0.427316758184846	-4.48504875031477	7.28972658204557e-06	5.11923370321448e-05	depleted in absence of Pc and vg
hebe	46.7386120187062	-1.20626104656645	0.32007700078399	-3.76865892773259	0.000164126971614067	0.000826363678022414	depleted in absence of Pc and vg
Lsm11	161.242546766453	1.40419039294135	0.145083069904648	9.67852688714277	3.72037788489126e-22	2.61533146629666e-20	enriched in absence of Pc and vg
CR45138	9.03828111234442	-6.33212791538339	1.81730744543057	-3.48434599291653	0.000493341288037348	0.00217355878073416	depleted in absence of Pc and vg
CG18446	13.4480850885184	-4.06118709063327	0.863469983615678	-4.70333325731548	2.55948135380036e-06	1.99076746475214e-05	depleted in absence of Pc and vg
CG1441	8.15105750729976	1.99846749743485	0.811256311662385	2.46342304978768	0.0137617432084011	0.0371359771175196	enriched in absence of Pc and vg
FMRFa	3.19592122264493	-4.44225293831883	1.88019801693183	-2.36265164536651	0.0181447163035663	0.0465542536344908	depleted in absence of Pc and vg
egr	485.395216403204	-1.25404713350274	0.153491151370112	-8.17015914147957	3.07982917714091e-16	1.14025542235013e-14	depleted in absence of Pc and vg
CG2269	577.196769022801	1.3337866926585	0.27368844174956	4.87337603346432	1.09707119025346e-06	9.20980107273256e-06	enriched in absence of Pc and vg
KCNQ	6.72896794589954	-2.02606505460063	0.837424973877426	-2.41939889279822	0.0155461818841583	0.0410243388423252	depleted in absence of Pc and vg
CG34221	16.9982721042466	-1.62158580507644	0.566093809826213	-2.86451781829986	0.00417644657072432	0.0137079763773744	depleted in absence of Pc and vg
CR30009	48.9028236845704	-1.95970294958089	0.620223463521792	-3.15967238397139	0.00157946633224082	0.00592673397033743	depleted in absence of Pc and vg
CG12910	12.6691371128563	-2.59916397138604	0.661688204525416	-3.92807965082322	8.56268542058243e-05	0.000465064777341853	depleted in absence of Pc and vg
CG12896	8.61659217802282	-2.72477977739316	0.870370173303612	-3.13059875093246	0.00174450336286179	0.00645442999710391	depleted in absence of Pc and vg
CR45136	4.11771213812916	-5.86834568923664	1.65264554659325	-3.55087980077374	0.000383945721947182	0.00174487935092772	depleted in absence of Pc and vg
Obp47a	1.41357488455434	-4.6521843259951	1.88921268319459	-2.46249899091743	0.0137972561121283	0.0372137259925715	depleted in absence of Pc and vg
CG13229	12.2196045163916	-2.65788935312562	0.654907582869374	-4.05841896268859	4.94060719929656e-05	0.000285660198660004	depleted in absence of Pc and vg
CG7737	23.2464723517492	-1.70181246933143	0.626890009749883	-2.71469068395334	0.00663376979824488	0.0201244658743581	depleted in absence of Pc and vg
metro	110.93989697167	-2.07113614320958	0.186678762359527	-11.0946532804881	1.33175408561358e-28	1.54081173217813e-26	depleted in absence of Pc and vg
CG13227	50.5331261412767	-4.41050413623253	0.979366290921465	-4.50342652909034	6.68664912999537e-06	4.73954128186717e-05	depleted in absence of Pc and vg
Listericin	192.163651271747	-2.87502368407344	1.13011040479429	-2.54402018765306	0.0109584750978985	0.0307440724709165	depleted in absence of Pc and vg
CG34227	699.39995580175	-3.24001408643216	0.736837701949779	-4.39718825171217	1.096622277088e-05	7.40436694931088e-05	depleted in absence of Pc and vg
Or47a	4.65820897131702	-6.37618585231223	1.45511375802937	-4.38191572110991	1.17640317939645e-05	7.8760157405403e-05	depleted in absence of Pc and vg
Cpr47Ea	2.34729909747697	-5.51917223293721	2.04151569947778	-2.70346793529387	0.00686200682700684	0.0206660276105111	depleted in absence of Pc and vg
Cpr47Eb	32.4308710858488	2.54689331440259	0.683768712703387	3.72478773463185	0.000195479635388733	0.0009666929253173	enriched in absence of Pc and vg
Cpr47Ec	36.8933627150572	-2.88218964614004	0.675536242125594	-4.26652112264346	1.98544704567915e-05	0.000125797834206266	depleted in absence of Pc and vg
TpnC47D	98.0195526564803	-4.81770187375059	1.12252026273146	-4.29186183421537	1.77181189715859e-05	0.000113492011198042	depleted in absence of Pc and vg
CG18335	10.6380264544969	-2.29661069331376	0.655669173954839	-3.50269737322125	0.000460572415299749	0.00204868955415872	depleted in absence of Pc and vg
epsilonTry	1.87890590525684	-5.01787608900403	1.96603208003604	-2.55228596723206	0.0107018640360312	0.0301441265473579	depleted in absence of Pc and vg
betaTry	6.55059399741442	-5.67732742898565	1.84594933010638	-3.07555973308241	0.00210107837940636	0.00758176658871556	depleted in absence of Pc and vg
CG13203	21.553191112551	-2.49909326033307	0.553818069639659	-4.51248053708161	6.40738160227167e-06	4.55321736765396e-05	depleted in absence of Pc and vg
CR43907	6.84801374129228	1.85411943326106	0.658252537264955	2.81672964143054	0.0048515345963658	0.0154889320959571	enriched in absence of Pc and vg
Twdlbeta	6.95109055391677	-3.23478382758203	1.07516615111816	-3.00863622261351	0.00262423126820302	0.00916006810054397	depleted in absence of Pc and vg
CG8888	180.021665571998	-3.99705337217824	0.635418980720227	-6.29042174290687	3.16604626887524e-10	5.03800514446953e-09	depleted in absence of Pc and vg
CG8407	5.49078477213163	-3.99970351990132	1.44340665157064	-2.77101641145208	0.00558816102169655	0.0174396472233727	depleted in absence of Pc and vg
CG34232	42.2437797113707	-1.69419391208383	0.4548680562177	-3.7245831817062	0.000195638198043718	0.000967046491175601	depleted in absence of Pc and vg
Cyp6g1	109.943658370762	-3.60612305628484	1.24538465669212	-2.89558975767623	0.00378446784243334	0.0125474878584798	depleted in absence of Pc and vg
Cyp6g2	268.124463109992	-1.96803881868858	0.617439345984	-3.18742048346815	0.00143547922107935	0.00544717038214154	depleted in absence of Pc and vg
CG8854	29.1784863280778	1.39216578443682	0.461160853490071	3.01882905693511	0.00253753666295979	0.0089078444107125	enriched in absence of Pc and vg
CG43315	48.6084122902787	-3.72049323692272	0.916017392287275	-4.06159672103248	4.8738217779047e-05	0.000281945512954102	depleted in absence of Pc and vg
CG17739	185.60422713376	1.16461944576276	0.240657789927416	4.83931746449603	1.3028578995362e-06	1.07509975409722e-05	enriched in absence of Pc and vg
Cpr49Af	2.54800572625386	-5.11532075522119	1.51531833697089	-3.37574002136519	0.000736174472161333	0.00305898744834217	depleted in absence of Pc and vg
Cpr49Ag	153.034470418049	-3.58203526630156	0.668981634906357	-5.35445979291041	8.58123988535158e-08	9.06868043830638e-07	depleted in absence of Pc and vg
Dh44-R2	18.7957060147773	-2.67593043937143	0.721756316897516	-3.70752617846696	0.000209293786814897	0.00102587206096781	depleted in absence of Pc and vg
vis	16.6529543452651	-3.54960564239282	0.687447376839661	-5.16345797799258	2.42429024581968e-07	2.32125791037234e-06	depleted in absence of Pc and vg
Cyp301a1	53.6465558089378	-1.05044940230339	0.330071568843057	-3.18248980360638	0.00146014656936455	0.0055275555371275	depleted in absence of Pc and vg
CG33792	2.15315168790864	-4.56711873087755	1.75272237241314	-2.60572855277107	0.00916790857646663	0.0264076661200246	depleted in absence of Pc and vg
CG8646	12.3455068023315	-2.85632373854281	0.662854027728557	-4.30912933927663	1.63898500592344e-05	0.000106332981663502	depleted in absence of Pc and vg
Obp49a	15.1354861324379	-3.14693796660495	1.12180710558502	-2.80523982326161	0.00502791544558953	0.0159877059416441	depleted in absence of Pc and vg
Cyp9h1	20.1373206658504	-2.24224535512523	0.895527368100117	-2.5038267226631	0.0122858187482696	0.0337685198804828	depleted in absence of Pc and vg
antr	7.34743260543974	-5.80469412758509	1.45015950903729	-4.00279699675148	6.25980115638312e-05	0.000352574094543343	depleted in absence of Pc and vg
CG30486	4.66338623758905	-4.84864071788814	1.34236273064077	-3.61201976724552	0.00030382140033555	0.00141847175011642	depleted in absence of Pc and vg
vg	390.090026230286	3.07580197996105	0.330473978159764	9.3072440895001	1.31192139079482e-20	8.09528382642116e-19	enriched in absence of Pc and vg
Mdr49	566.354543061096	1.04585792205363	0.0934417026435214	11.1926248395062	4.43118388786329e-29	5.46857327138862e-27	enriched in absence of Pc and vg
CG44250	19.3338714415833	3.4181845748173	0.748956097286991	4.563931834188	5.02043856184102e-06	3.65652531845037e-05	enriched in absence of Pc and vg
Su(z)2	506.522220646035	1.34835917385519	0.121731733823219	11.0764804830045	1.63160854025859e-28	1.84921184251553e-26	enriched in absence of Pc and vg
Drl-2	52.149490512116	-1.40319416142098	0.394406222211859	-3.55773839862812	0.000374061565013101	0.00170624304008235	depleted in absence of Pc and vg
CG17724	203.024617725339	-1.15508959559873	0.168133640371918	-6.87006831615391	6.41711655838744e-12	1.32235461250481e-10	depleted in absence of Pc and vg
CG4630	20.3319831871187	-2.07344781875758	0.625978977529218	-3.31232819821141	0.000925229340106299	0.00373555880791009	depleted in absence of Pc and vg
Mp20	492.484644699863	-3.43754357109539	0.689333772682189	-4.98676215691558	6.13995744909382e-07	5.42533869427884e-06	depleted in absence of Pc and vg
CG42319	207.107025604985	-4.2673096090244	1.03575333362002	-4.12000567172677	3.78863072780209e-05	0.00022502845718555	depleted in absence of Pc and vg
Dh31-R	111.472389275195	2.2876589941549	0.250975925636455	9.1150535189922	7.86316538258107e-20	4.34508347782726e-18	enriched in absence of Pc and vg
CG17047	20.2815942589612	-4.41704693530057	1.20354318119484	-3.67003611030846	0.000242516206941651	0.00116860195683337	depleted in absence of Pc and vg
AttC	55.221029204729	-6.19049680236895	2.26358602329407	-2.73481844235822	0.00624146914116291	0.0191375819868736	depleted in absence of Pc and vg
CG18278	8.77606883996073	-4.14016029036992	1.36612228178175	-3.03059275555492	0.00244074205590297	0.00861433810451678	depleted in absence of Pc and vg
Vmat	121.17955598327	-3.4514952792485	1.06239521075105	-3.24878655731938	0.00115898407326202	0.00453748188287673	depleted in absence of Pc and vg
CG42807	143.226928205921	-1.60489827754877	0.558090025758741	-2.87569783274098	0.00403135429658733	0.0132906655304825	depleted in absence of Pc and vg
stj	80.4972166120776	-1.32147282053419	0.320122582325046	-4.12802124403829	3.65898317285138e-05	0.000218027500541096	depleted in absence of Pc and vg
CG6329	308.371322208392	-1.0237601596802	0.261914870087986	-3.90875157006658	9.27743059403812e-05	0.000498762931306783	depleted in absence of Pc and vg
CG6357	536.262985735599	-1.27320350442499	0.276843748976897	-4.5989967594726	4.24530385217444e-06	3.14350599240677e-05	depleted in absence of Pc and vg
CG6701	1975.00267071889	-1.0308106972811	0.0625118284832048	-16.4898503578094	4.34023043983323e-61	3.44335282108769e-58	depleted in absence of Pc and vg
Sox15	895.986944708567	5.54835609685731	0.422869420173374	13.1207314413573	2.50505384700244e-39	6.32355297242185e-37	enriched in absence of Pc and vg
SmydA-1	21.0203413662443	-1.14788825833854	0.474480892311188	-2.41925075791187	0.0155525148305937	0.0410313021908323	depleted in absence of Pc and vg
Ih	93.0784459979505	-1.04201900826999	0.270229584546829	-3.8560508096012	0.000115233546445785	0.00060341548222832	depleted in absence of Pc and vg
Arc1	784.094074629474	1.48165201299536	0.288043599889134	5.14384632592301	2.69169742357429e-07	2.55527207552476e-06	enriched in absence of Pc and vg
Arc2	101.522269304745	1.77146725410596	0.244823250551556	7.23569861161089	4.63138810085985e-13	1.13305787745045e-11	enriched in absence of Pc and vg
CG17386	63.9431561904498	-1.97532691483806	0.259908834315362	-7.60007608068176	2.95956703712216e-14	8.76584295501756e-13	depleted in absence of Pc and vg
phyl	279.012989455023	-1.54950271456571	0.130598696085607	-11.8646109111994	1.80740769046466e-32	2.99625033104343e-30	depleted in absence of Pc and vg
CG12869	10.6943246197201	-2.1755997199959	0.774261543240894	-2.80990285387196	0.00495564557363429	0.0157940761510347	depleted in absence of Pc and vg
scaRNA:PsiU5-44	4.06172225243107	-2.79597888342319	1.11751631045989	-2.5019580092505	0.0123508572724467	0.0339112774850783	depleted in absence of Pc and vg
snoRNA:Me28S-U1848	3.63352697456816	-3.72640181058596	1.32630033819677	-2.80962139816112	0.00495998092287586	0.0158033586088302	depleted in absence of Pc and vg
snoRNA:Me28S-G2703b	9.79198050112775	-2.47813520203701	0.851472029364849	-2.91041292793325	0.00360951524929101	0.012057409285376	depleted in absence of Pc and vg
snoRNA:Me28S-G2703c	11.0781612473267	-3.34226012251854	0.817020805343577	-4.09078948866307	4.29907222040355e-05	0.000251844911139358	depleted in absence of Pc and vg
CG10131	218.559153324629	-1.89472307535079	0.240613659786564	-7.87454493245105	3.41985289851189e-15	1.12379603975655e-13	depleted in absence of Pc and vg
CG43236	29.9178302290273	-3.58896710413167	0.756402016415624	-4.74478785915825	2.0872496432364e-06	1.6547524473538e-05	depleted in absence of Pc and vg
AttA	17.7524219326778	-3.78077828552312	1.50732653957381	-2.50826757591099	0.0121324755341091	0.0334629763489817	depleted in absence of Pc and vg
kn	42.3377281173038	1.71207535269214	0.594658448219242	2.87909027075811	0.00398824158032526	0.0131680734936601	enriched in absence of Pc and vg
CG10205	22.7982423004723	-3.75682503758223	1.16375435405756	-3.22819418417955	0.00124574378677051	0.00482780050232382	depleted in absence of Pc and vg
Cyp6a22	6.51184134280124	-2.93033369396958	1.02504960218702	-2.8587238000166	0.00425348953232431	0.0139361381225741	depleted in absence of Pc and vg
Cyp6a20	15.8947236877325	2.20504475486172	0.681836428479088	3.23397909346134	0.00122078391679302	0.00474265371242397	enriched in absence of Pc and vg
Cyp317a1	4.37155147583399	-2.58546411751083	0.931126485748383	-2.77670558950194	0.00549128942929427	0.0172293083873366	depleted in absence of Pc and vg
CG8157	93.9991451955894	-5.38920406525419	1.46025078202718	-3.69060173196598	0.000223724190288972	0.00108958276649658	depleted in absence of Pc and vg
CG30471	34.3597553987599	-2.70328711471428	0.566496865782838	-4.77193657722823	1.82462965946041e-06	1.46115080228023e-05	depleted in absence of Pc and vg
CG42524	4.15870393469581	-2.45330785731648	0.992569587696802	-2.47167340983037	0.0134482310736324	0.0364049482171179	depleted in absence of Pc and vg
CR45143	33.7232467188863	-6.20060864838456	0.902719310462167	-6.86881135312152	6.47390481206628e-12	1.32912496760851e-10	depleted in absence of Pc and vg
CG33462	9.47429296990906	2.19775633831548	0.821467875695673	2.67540144093191	0.00746398158451409	0.0221723571701519	enriched in absence of Pc and vg
Poxn	62.9384713668606	1.17106957402434	0.282306214490389	4.14822456579046	3.35063648385365e-05	0.000201164969871148	enriched in absence of Pc and vg
CG8401	9.66357592503944	-3.88427529833436	0.943531111631668	-4.11674321116683	3.8426380079198e-05	0.000227627628554481	depleted in absence of Pc and vg
Asph	117.519355091302	-2.73265629934803	0.347274097093825	-7.86887453517656	3.57845821502862e-15	1.17244647180893e-13	depleted in absence of Pc and vg
CG7798	1.14307539802015	-4.43297016846224	1.83695283808364	-2.41321936881451	0.0158122993894227	0.0415784112969503	depleted in absence of Pc and vg
CG30099	5.33892862961099	-5.38756426064426	1.38498442724165	-3.88998183277352	0.000100251726985057	0.000533539018506485	depleted in absence of Pc and vg
JhI-26	40.8862238284634	-1.66306224973818	0.611749854702139	-2.71853313401754	0.00655720878973481	0.0199414865159642	depleted in absence of Pc and vg
Nox	575.554053660892	1.24202146715374	0.108360265434732	11.4619640526983	2.04816723835587e-30	2.84362418955233e-28	enriched in absence of Pc and vg
loopin-1	6.94360370382977	-4.89466530636309	1.74277060671486	-2.80855397004291	0.00497645403646281	0.0158422112304363	depleted in absence of Pc and vg
DAT	50.2836746812982	-1.45002245590149	0.279957770630232	-5.17943278601357	2.22561584062209e-07	2.15706065809682e-06	depleted in absence of Pc and vg
Lst	139.376555789196	-2.04630260399255	0.625867552327306	-3.26954576313042	0.00107720311240662	0.00426389699554536	depleted in absence of Pc and vg
CR44375	1.68366298625019	-4.92026113030697	1.72135314755657	-2.85836821879995	0.00425825940552488	0.013943539863551	depleted in absence of Pc and vg
RpLP2	25583.5920629357	1.27615474702458	0.110743996299126	11.5234666408245	1.00485202997236e-30	1.44946642816922e-28	enriched in absence of Pc and vg
Idgf6	1369.62631215715	-1.24298622651624	0.374590511320401	-3.318253369886	0.000905822769275638	0.00366253130627758	depleted in absence of Pc and vg
CG15919	44.5529117526272	-4.18424063247574	1.37089213146679	-3.05220267622281	0.00227168658135333	0.00810784796243296	depleted in absence of Pc and vg
Cbp53E	30.1305653644208	-2.16432028640489	0.88279352516399	-2.45167213477562	0.0142194157472454	0.0381946918270024	depleted in absence of Pc and vg
ste24b	25.6498670011179	1.3654951339783	0.403371143259479	3.38520778393885	0.000711243931519922	0.00296649881614411	enriched in absence of Pc and vg
CG30456	62.8495831020032	-1.15278684242401	0.306205837954463	-3.76474482042841	0.00016671925246289	0.000837138669577448	depleted in absence of Pc and vg
Gbp1	13.9878035690009	-2.13837121377835	0.911050264956592	-2.34714954380727	0.0189176603295669	0.0481923057982798	depleted in absence of Pc and vg
CG30457	23.1376082751804	-3.44157232299356	1.32554189414583	-2.59635122676473	0.00942196984294124	0.0270692754903126	depleted in absence of Pc and vg
CG12699	4.04744214419569	-6.28837629539927	1.99106826682631	-3.15829266136752	0.00158696152475237	0.00594747295557562	depleted in absence of Pc and vg
CG30101	52.3575833136396	1.85235321935049	0.473651213668606	3.91079588924374	9.19924885494217e-05	0.000495278996761234	enriched in absence of Pc and vg
insb	53.7603506395914	-1.86687339059236	0.389507754395372	-4.79290429914619	1.64384051593493e-06	1.32786448076285e-05	depleted in absence of Pc and vg
CG43110	27.9809678299629	-5.63405795626993	1.16429996008427	-4.83900897485401	1.30488154779147e-06	1.07597025622271e-05	depleted in absence of Pc and vg
veil	81.6015169665655	-3.30255317445648	0.552202280689568	-5.98069455695183	2.22188165918013e-09	3.07711216814386e-08	depleted in absence of Pc and vg
NT5E-2	102.636086487976	-5.53159652321451	0.802521970561618	-6.89276646138847	5.47176659682093e-12	1.14024224373152e-10	depleted in absence of Pc and vg
CG34193	53.6163529165647	-1.62082583377299	0.354721814213091	-4.56928716766011	4.8938585341249e-06	3.57370721489318e-05	depleted in absence of Pc and vg
CG4847	22.3303634338447	-4.66158879106354	1.01327377431516	-4.60052249374971	4.21432506651757e-06	3.12264900025421e-05	depleted in absence of Pc and vg
swi2	32.9303977068653	-6.81885476009385	1.22347172299889	-5.57336522938178	2.49864964656872e-08	2.86699396946682e-07	depleted in absence of Pc and vg
CR45146	9.93554930920338	-6.16057454100867	1.28355647046573	-4.7996131707188	1.58972384382762e-06	1.28729165509787e-05	depleted in absence of Pc and vg
Uhg1	446.331154961191	-1.03448265737798	0.151861921382238	-6.81199505420571	9.6254417074131e-12	1.94381420080431e-10	depleted in absence of Pc and vg
CG6401	169.602211381074	-1.04767051815517	0.149633354902645	-7.00158409758842	2.53084438763718e-12	5.53348201052878e-11	depleted in absence of Pc and vg
CG5002	52.2710381655919	-2.30131476004699	0.519090910011976	-4.4333559221715	9.2777515309624e-06	6.34531935064035e-05	depleted in absence of Pc and vg
olf186-M	30.2557819443754	-1.42462688965218	0.439776453759627	-3.23943421134331	0.00119767092376163	0.00466428153934798	depleted in absence of Pc and vg
Elk	29.1785687674028	-2.98872463241734	0.744186973372082	-4.01609372289164	5.9170732106429e-05	0.000335653381770228	depleted in absence of Pc and vg
PPO1	1853.66480933028	-2.69425348312967	0.23411213500022	-11.5083888459141	1.19693647254174e-30	1.68283207601533e-28	depleted in absence of Pc and vg
CG5756	73.2598983379183	-1.34811051838113	0.30380907031123	-4.43736099452229	9.10684940948636e-06	6.24766994386442e-05	depleted in absence of Pc and vg
Dgp-1	1143.63347343515	1.65075058435384	0.0931098318143693	17.7290684795232	2.50144470071562e-70	3.08706069898315e-67	enriched in absence of Pc and vg
CR45310	11.7893142184013	-1.76202583980657	0.711217416135261	-2.47747847540261	0.0132314389403395	0.0359407171216315	depleted in absence of Pc and vg
CR45311	21.0256772808652	-1.13754923384006	0.424809833153425	-2.67778461104789	0.00741108589485854	0.0220211158464938	depleted in absence of Pc and vg
GstE1	393.129008531405	1.71534209607806	0.156456774257111	10.9636805707062	5.71277210988539e-28	6.28235245787099e-26	enriched in absence of Pc and vg
GstE2	13.4867538963527	-4.91734593057973	1.04704151797458	-4.69641924046332	2.64761845862764e-06	2.05070419944053e-05	depleted in absence of Pc and vg
GstE3	125.240269606976	-4.26626654443861	0.972874321889672	-4.38521857186239	1.15869373838213e-05	7.76681433446607e-05	depleted in absence of Pc and vg
GstE6	45.2130111383887	1.10616790754498	0.380943379292491	2.90375937127302	0.00368711422889643	0.0122760125120961	enriched in absence of Pc and vg
GstE7	30.7841310291432	-2.52972805215608	0.845896411644651	-2.99058846607188	0.00278440463032863	0.00962184850430739	depleted in absence of Pc and vg
GstE8	27.6841397114614	-1.29354787377938	0.550130737923809	-2.35134629753869	0.0187056159370134	0.0477726549120276	depleted in absence of Pc and vg
CG10924	207.596835288552	-2.01549174985133	0.788423723389045	-2.55635604315371	0.0105774827799942	0.029871370769742	depleted in absence of Pc and vg
CG5493	48.7547271207148	-4.49015255605466	1.53764666954925	-2.9201458598879	0.00349867591271645	0.0117472168568747	depleted in absence of Pc and vg
pncr016:2R	4.00944791834694	-5.15553972333325	2.13790190330395	-2.41149498738263	0.0158872702372283	0.0417557762718633	depleted in absence of Pc and vg
Cyp12b2	15.5945968805572	-2.3138333290393	0.637039981986892	-3.63216343473855	0.000281055017607578	0.00132417959449067	depleted in absence of Pc and vg
Jabba	127.104382775586	-2.36453786567259	0.873445153706513	-2.70713948739488	0.00678657359817981	0.0204832806942889	depleted in absence of Pc and vg
Mctp	23.9359126407706	-1.44378654753331	0.60913941391799	-2.37020707336415	0.0177781251676133	0.0458360344096288	depleted in absence of Pc and vg
CG15080	65.4252831168787	-1.06843448854965	0.264246289381675	-4.04332825656601	5.269776065015e-05	0.000302957571191106	depleted in absence of Pc and vg
Jheh1	163.791718715352	-1.18788800910612	0.212591860024794	-5.58764577800667	2.30168523962782e-08	2.66472845689261e-07	depleted in absence of Pc and vg
Jheh3	62.136052803646	-1.99599281174173	0.615370511925306	-3.24356265544294	0.00118044844843364	0.00460528307578238	depleted in absence of Pc and vg
CG43071	9.95600433606519	-7.20912293095522	2.05869401310265	-3.50179428563567	0.000462136288630093	0.00205482296149497	depleted in absence of Pc and vg
tn	116.243700131828	-2.64324472379132	0.469516081098717	-5.62972138804245	1.80500952201254e-08	2.12826335042392e-07	depleted in absence of Pc and vg
CG15905	1182.82289992666	-1.30738605509033	0.203416122248224	-6.42715061441864	1.3001798431501e-10	2.20138681674819e-09	depleted in absence of Pc and vg
Obp56a	430.600102085833	-2.25396560918739	0.677077798755258	-3.32896103421362	0.000871705991498589	0.00354523560877877	depleted in absence of Pc and vg
Obp56b	5.11289932514525	-4.67185729576833	1.87328787383402	-2.49393452070266	0.0126335847672976	0.0345448611546958	depleted in absence of Pc and vg
Obp56e	31.6466935916783	-3.51405350794871	0.961728682633344	-3.65389279887832	0.000258294145232542	0.00123233379342691	depleted in absence of Pc and vg
Obp56h	12.5753623609762	-4.59731901162431	1.42059181845359	-3.23619983721207	0.00121132548960825	0.00470920273471434	depleted in absence of Pc and vg
CG16894	4.12763257601959	-3.24999203165187	1.20580061330632	-2.69529804163919	0.00703256953932506	0.0210711491430492	depleted in absence of Pc and vg
CG9864	13.1946332520248	-4.01479049086176	1.06510136657235	-3.76939755863984	0.000163642055640852	0.000824295833107909	depleted in absence of Pc and vg
CG13868	220.258652817981	-1.06203374651997	0.31856044440143	-3.33385316722392	0.000856518597101214	0.00349241999192481	depleted in absence of Pc and vg
CG16799	35.3634962021518	-2.55239143863684	0.591281278732074	-4.31671275659212	1.58370030379771e-05	0.000103168089585227	depleted in absence of Pc and vg
dpr1	103.968835334658	-3.29935552382479	0.26466351823423	-12.4662271016318	1.14101739762498e-35	2.39118495007937e-33	depleted in absence of Pc and vg
CR44660	3.36759483198399	-6.18045523764109	1.72298275075876	-3.58706738933943	0.000334417918688513	0.00154251653773809	depleted in absence of Pc and vg
CG43668	2.36241335611793	-5.63076623974734	1.99772588169847	-2.81858802117538	0.00482353838246403	0.0154217158359321	depleted in absence of Pc and vg
insc	136.671661532783	1.3094542837663	0.263928185894669	4.96140372172636	6.99855577049992e-07	6.14975941004293e-06	enriched in absence of Pc and vg
Act57B	2530.53098442267	-3.36700994547895	0.801559995083431	-4.20057134354427	2.66242253005369e-05	0.000163921990251144	depleted in absence of Pc and vg
RIC-3	86.1202274413752	-1.75698602685978	0.350638929513378	-5.0108127734081	5.42006276915615e-07	4.84822043857568e-06	depleted in absence of Pc and vg
Cht12	7.35109421128392	2.40440991426558	0.912846248031856	2.63397030929317	0.00843928673115204	0.0246062102981591	enriched in absence of Pc and vg
ktub	46.3948290203388	-1.39756325985679	0.335668695276051	-4.16351980248693	3.13378832930829e-05	0.000189683852717314	depleted in absence of Pc and vg
Lapsyn	62.0399256496799	-1.0592232423167	0.264717381347733	-4.00133620589615	6.29857883848479e-05	0.000354398759670976	depleted in absence of Pc and vg
CG44245	266.985908522311	-1.63405069285184	0.51647007648736	-3.1638826085829	0.00155679575104474	0.00584957050299523	depleted in absence of Pc and vg
CG4302	12.3101143139506	-2.3186098198353	0.842719919575747	-2.75134094492814	0.00593518345559867	0.0183473650546436	depleted in absence of Pc and vg
Rgk3	7.21849358534823	-3.19126877220674	1.11089547729743	-2.87269940100071	0.00406981154527036	0.0133896317634235	depleted in absence of Pc and vg
CG17974	2.31726081212998	-5.64044496341345	1.87468420679402	-3.00874405565055	0.00262330010009221	0.00915969638847034	depleted in absence of Pc and vg
cv-2	429.747844085474	1.05964806306824	0.107138386099684	9.89046131497926	4.579128617262e-23	3.48358777752939e-21	enriched in absence of Pc and vg
Acox57D-d	13.7956836144125	-2.12987479536627	0.539906472209388	-3.94489583844118	7.98346737638915e-05	0.000437888257528663	depleted in absence of Pc and vg
CG30286	3.23808203338462	-3.77194743110394	1.49053200706248	-2.53060478623176	0.0113866067654319	0.0317686614779333	depleted in absence of Pc and vg
CG33225	46.8990598009569	-1.59031390978479	0.459047047296234	-3.46438108937125	0.000531453040190992	0.00232121467455814	depleted in absence of Pc and vg
CG30285	10.6444065616212	2.30685811397596	0.616489178888594	3.74192798993612	0.000182613848110934	0.000908732979824438	enriched in absence of Pc and vg
CG4386	99.1650692382545	-1.13800785344814	0.325956837542889	-3.49128388294173	0.000480705191849826	0.00212632121301315	depleted in absence of Pc and vg
CG13488	1.85035118435253	-3.98455353352241	1.58467847302632	-2.51442396760331	0.0119227007799144	0.0329662528161585	depleted in absence of Pc and vg
CG44163	5.84763716808484	-2.49537318101745	1.02243969287292	-2.44060671588932	0.0146626130887457	0.0391108654122714	depleted in absence of Pc and vg
Oatp58Dc	10.8114262847181	-3.51050777887328	1.33331122361476	-2.63292449406966	0.00846531643359368	0.0246524042023925	depleted in absence of Pc and vg
CG6044	513.042701853355	1.18004980292061	0.111092729890626	10.6222054681922	2.34943622029032e-26	2.26914679119692e-24	enriched in absence of Pc and vg
