geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_PcKD_change
NimA	78.8917190518635	2.08849925811859	0.41205982722754	5.06843696016336	4.01095777110277e-07	8.7957641400136e-06	enriched in absence of Pc
NimC1	332.312907840886	1.01752195575357	0.183308701300104	5.55086555377278	2.84258641938514e-08	8.51196711138107e-07	enriched in absence of Pc
CG33648	2.86824133163646	5.1551482028845	1.40754390271185	3.66251325656864	0.000249752823633587	0.00230010671477659	enriched in absence of Pc
CG15282	264.170632322319	-1.24069932162563	0.237244288260289	-5.2296277846083	1.69851665306645e-07	4.10247854812582e-06	depleted in absence of Pc
CG34165	50.1491575097069	-2.65583434196559	0.495189764760706	-5.36326582446426	8.1730589536253e-08	2.11899485428042e-06	depleted in absence of Pc
CG42313	80.1905273929084	1.33058203042017	0.234111456631744	5.68354086367149	1.31934181658388e-08	4.23554217668825e-07	enriched in absence of Pc
CG4168	106.962017381694	1.39364356186829	0.236431433878369	5.89449354938666	3.75832278290252e-09	1.32720633171395e-07	enriched in absence of Pc
kek3	36.9966414484634	2.1056464657463	0.451981160004897	4.65870406130089	3.18206272226965e-06	5.37747596349232e-05	enriched in absence of Pc
CG31821	5.60126385906736	-3.27578008488209	1.21064140116022	-2.70582195664442	0.00681355653713283	0.0336115763471953	depleted in absence of Pc
CG4793	48.9214238863765	-1.88639591319314	0.493528952827926	-3.82225987428716	0.000132234223448829	0.00133815284816152	depleted in absence of Pc
jhamt	211.656618097413	-1.82393895331515	0.616251071028341	-2.9597335226883	0.00307905246189852	0.0178351675691758	depleted in absence of Pc
SclB	16.1530916061002	-2.41306342114198	0.655909270904225	-3.67895916125012	0.000234187760928964	0.00217633108863296	depleted in absence of Pc
CR31781	31.2734242578174	-2.13470621443815	0.663321588770804	-3.21820705156598	0.0012899466409151	0.0087196987126149	depleted in absence of Pc
Dhc36C	17.2423151914431	-1.3040543110997	0.440571262691864	-2.95991686596173	0.00307722068537368	0.0178346446173808	depleted in absence of Pc
Arr1	15.8739649912193	-4.53827021202003	1.18838635109029	-3.8188508374035	0.000134074799712358	0.00135276849640814	depleted in absence of Pc
ninaD	3.93904395045828	-5.01602438523501	1.45695963249117	-3.44280258242872	0.000575719417078633	0.00458471426928638	depleted in absence of Pc
CG17681	6.46627046184306	-1.98885276479706	0.710415022740394	-2.79956462227552	0.00511715728607265	0.0267371468197296	depleted in absence of Pc
Mst36Fb	3.23497647224001	-4.85764151075132	1.47219519618991	-3.29959065436638	0.000968259489817713	0.00696344482810618	depleted in absence of Pc
CG17470	12.5874400015231	-2.34024983260361	0.645167547870142	-3.62735205812716	0.000286342743481712	0.0025790994160037	depleted in absence of Pc
Oseg5	46.0315158421377	-3.35882813660278	0.394127579148113	-8.52218498350893	1.56571053683887e-17	2.05569764202139e-15	depleted in absence of Pc
CG33509	17.3909259659074	-2.01125210624366	0.725212708834954	-2.77332716559079	0.00554863057650702	0.0285258663323335	depleted in absence of Pc
ppk13	31.7255980226537	-2.55390532453284	0.616105581858767	-4.14523971171921	3.39458405099355e-05	0.000427600679781364	depleted in absence of Pc
nolo	432.950589137288	1.42038831411503	0.196967276615606	7.2112908221146	5.54239388299076e-13	3.70978142194173e-11	enriched in absence of Pc
CR41257	6.14850566164914	-2.12624613178246	0.809691690035154	-2.6259947557201	0.00863961484815536	0.0405491730797246	depleted in absence of Pc
CG17684	85.7111839574411	1.39673058686046	0.257598847915286	5.42211503725278	5.88979569016451e-08	1.59569835087235e-06	enriched in absence of Pc
ap	1321.32554198699	1.58833080770358	0.265500859139658	5.98239422972295	2.1988129354076e-09	8.0421583112533e-08	enriched in absence of Pc
CG43366	679.59686083439	1.07400412853926	0.145510168574969	7.38095584011313	1.57157131616827e-13	1.17477823714447e-11	enriched in absence of Pc
Cyp6w1	5.49032957823712	-5.52352220538544	2.14305139639639	-2.57741004936859	0.00995437860439606	0.0452676693106661	depleted in absence of Pc
Epac	112.153620606984	1.04315127983151	0.287323419410594	3.63058215710851	0.000282782671145552	0.00255377190053051	enriched in absence of Pc
Tsp42Ea	265.807431999002	1.12887247178979	0.167928408353353	6.7223436633451	1.78824565114345e-11	9.53824151737501e-10	enriched in absence of Pc
Tsp42Ed	27.7162332406885	-2.03831172847437	0.659189907243862	-3.09214644531915	0.00198714789840362	0.0123635368332634	depleted in absence of Pc
Ady43A	555.337860211356	-1.76235144317062	0.114522519883464	-15.3886890103707	1.94942021276889e-53	6.6546707996554e-50	depleted in absence of Pc
sPLA2	38.7205159143607	-2.25668738133032	0.626002330333564	-3.60491849946925	0.000312250902957541	0.00276383880482989	depleted in absence of Pc
CG2065	12.2374044618759	-1.4490196512904	0.555340626519345	-2.60924481677539	0.00907422971444325	0.0422021737082712	depleted in absence of Pc
CG18853	4.28329110054396	5.27492374465139	1.41531371198985	3.72703500288649	0.000193745560193267	0.00183717433512894	enriched in absence of Pc
Dgk	59.3127861556118	1.11407727277654	0.303385429305251	3.67215154441585	0.000240516978451316	0.0022270654397106	enriched in absence of Pc
CG8708	11.773865770363	-3.81144472623698	0.973332659829534	-3.91587057903153	9.00785634055836e-05	0.000966975437983838	depleted in absence of Pc
Lcp1	640.474933326665	-2.89640622386635	0.957089613372754	-3.02626439927553	0.00247595692245021	0.0148282309022296	depleted in absence of Pc
Lcp3	13.3667297216761	5.48866817224148	1.38119895627858	3.97384326659921	7.07221107041176e-05	0.000785537023558426	enriched in absence of Pc
Lcp4	1054.69724790443	-2.82648637387806	0.872970287716541	-3.23778072822089	0.0012046335719011	0.0082972549328287	depleted in absence of Pc
mtt	20.4366526039881	1.58868430089493	0.613934510936275	2.58770971918833	0.0096616362027732	0.0441520822635432	enriched in absence of Pc
Cyp6a13	21.7164623658021	-1.24587830388971	0.489803910795209	-2.54362669719601	0.0109708262166439	0.0489552206033333	depleted in absence of Pc
CR44281	4.30318817692837	-2.44549423789471	0.913283857657341	-2.67769348750742	0.00741310223007602	0.0360140322287517	depleted in absence of Pc
PPO2	2240.48733059367	-1.25584988059007	0.264672151224213	-4.74492641096267	2.08582150220246e-06	3.7541121272505e-05	depleted in absence of Pc
Cyp4p2	292.254665245065	10.5046869416226	1.18195572422755	8.887546907468	6.24728490692023e-19	1.01553086875826e-16	enriched in absence of Pc
Cyp4p1	40.3600310475482	3.253543717885	0.439975060458891	7.39483668572391	1.41582176795668e-13	1.08204706907794e-11	enriched in absence of Pc
l(2)03659	288.418008089204	-1.41754725210993	0.145959807447289	-9.71190135765187	2.68285054554833e-22	6.7734522995499e-20	depleted in absence of Pc
sqa	34.5295445734348	-1.91368870077427	0.607550190395491	-3.14984462358334	0.00163357316190209	0.0106151159587813	depleted in absence of Pc
trpl	6.12657556334491	-6.18435492148214	1.70884586394518	-3.61902442576327	0.000295715728679857	0.00264722445577834	depleted in absence of Pc
CG18446	13.4480850885184	-1.76971362312115	0.681351714568004	-2.59735696745579	0.00939442369118525	0.0433367089000342	depleted in absence of Pc
CG12896	8.61659217802282	-3.28090004749254	0.902404539761606	-3.63573087559963	0.000277193605573704	0.00251661322223431	depleted in absence of Pc
Spn47C	526.923501172	1.69817430190911	0.169010448010419	10.0477474730108	9.39912548793698e-24	2.67379011449896e-21	enriched in absence of Pc
CG13229	12.2196045163916	-2.52816280311559	0.631437462638091	-4.00382136427755	6.23274355586073e-05	0.000706860761412733	depleted in absence of Pc
Listericin	192.163651271747	-3.17326021103757	1.13036601582164	-2.80728557531075	0.00499609288697785	0.0263194378886523	depleted in absence of Pc
Or47a	4.65820897131702	-2.90563652625071	1.01260502947629	-2.86946681249793	0.00411164478311923	0.0225052668219797	depleted in absence of Pc
Cpr47Eb	32.4308710858488	-2.85081778966262	0.868339332917109	-3.28306882067124	0.00102683594334672	0.00726181308352063	depleted in absence of Pc
CG18335	10.6380264544969	-2.64661409671493	0.665140585330473	-3.97902962935268	6.91971178137999e-05	0.00077278918596633	depleted in absence of Pc
CG8888	180.021665571998	-1.63519185063792	0.620640479990646	-2.63468449667119	0.00842155219909412	0.0398729154280734	depleted in absence of Pc
jeb	187.830500113732	1.70052350722293	0.229589064028034	7.40681405894527	1.29369648099048e-13	1.00369285316845e-11	enriched in absence of Pc
Cyp6g2	268.124463109992	-1.61868314876357	0.616318079144726	-2.62637622282612	0.00862993730371764	0.0405491730797246	depleted in absence of Pc
CR44316	3.4326648481249	5.67521343794513	1.81085523232933	3.1339962116381	0.00172443082290355	0.0110859360058727	enriched in absence of Pc
Cpr49Ah	107.365154696178	-2.44382368235513	0.394171199959414	-6.19990421067484	5.64975360174412e-10	2.36159700552904e-08	depleted in absence of Pc
CG30054	23.9454237061991	1.19332925633852	0.441632876180954	2.70208428923566	0.00689062915633568	0.0338868502020674	enriched in absence of Pc
CG8646	12.3455068023315	-1.96248830093739	0.600098051724485	-3.27027940733658	0.00107441303626733	0.00752394069992895	depleted in absence of Pc
vg	390.090026230286	1.84585819993847	0.332966882241773	5.54366905053987	2.96198432034797e-08	8.81793064671033e-07	enriched in absence of Pc
CG44250	19.3338714415833	2.21825180051708	0.760510506670238	2.91679310287153	0.00353650273320564	0.0199764613848643	enriched in absence of Pc
Su(z)2	506.522220646035	1.17269877107577	0.121645180496804	9.6403225042407	5.40179975722049e-22	1.31713884080226e-19	enriched in absence of Pc
CG30059	20.3136612536904	-2.35016141896584	0.614359746496046	-3.8253831445986	0.000130568857939582	0.00132522861660977	depleted in absence of Pc
CG13332	2.40736288248837	3.84553293075646	1.45222448598186	2.64802925985404	0.00809625174429737	0.0386724412842115	enriched in absence of Pc
Sox15	895.986944708567	2.13389626154252	0.42673328265	5.00053862283976	5.71703736322006e-07	1.18279150781286e-05	enriched in absence of Pc
Arc1	784.094074629474	1.38468457273669	0.287964058863062	4.80853262800815	1.52042215437368e-06	2.87054938766885e-05	enriched in absence of Pc
Arc2	101.522269304745	1.20092948635499	0.248702421569082	4.82878083284531	1.37371498745759e-06	2.61794698852476e-05	enriched in absence of Pc
Uhg5	378.725562495817	-1.05026862040018	0.154973107861526	-6.77710239468534	1.22609994112306e-11	6.71470026579748e-10	depleted in absence of Pc
CG10205	22.7982423004723	-4.28187238353752	1.1764200102561	-3.63974800344087	0.000272904984656468	0.00248870876924924	depleted in absence of Pc
Cyp6a20	15.8947236877325	-4.23331570911041	1.21822016055683	-3.47500053453016	0.000510852333114643	0.00413895470207837	depleted in absence of Pc
Cyp317a1	4.37155147583399	-2.37601893426566	0.883239762420897	-2.69011771815295	0.00714268181748039	0.034915610736428	depleted in absence of Pc
ItgaPS4	12.6245736782053	-2.75476033528103	0.738448953665482	-3.73046819500124	0.000191124270373438	0.00181905543949292	depleted in absence of Pc
CG8192	31.7438768421856	1.44099425045725	0.467059613726804	3.08524695372212	0.00203383205937002	0.0125775809903432	enriched in absence of Pc
CR45143	33.7232467188863	-1.09238583538176	0.372371622459808	-2.93359044968488	0.00335066010236248	0.0191266157707961	depleted in absence of Pc
CG30090	24.6837066648155	-2.0352618860039	0.578611522554658	-3.51749283702114	0.000435644108155793	0.00362129164904503	depleted in absence of Pc
CG33460	48.6291695573904	-1.3525259324782	0.476447372143279	-2.83877299268945	0.00452873624294658	0.0244098883494821	depleted in absence of Pc
CG8249	52.2241087539575	-1.90819101068686	0.318518354355018	-5.99083533051287	2.08765940776568e-09	7.69054676076558e-08	depleted in absence of Pc
