geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CG3349	10.9588194265524	1.97878562308353	0.827449455124204	2.3914277915459	0.016782984930594	0.0406828052431488	enriched in absence of sd and Pc
Sytbeta	85.240832441497	1.58475702352223	0.336021351613369	4.71623906014662	2.40244137502665e-06	1.53267756188518e-05	enriched in absence of sd and Pc
CG18581	3.91633081892932	-4.02770643006992	1.39299680517066	-2.8913967462951	0.00383533598830518	0.0114329245362602	depleted in absence of sd and Pc
CG12310	1853.29791132889	-5.2583222666576	0.835183645209255	-6.29600722765606	3.05410137810028e-10	3.80290403660985e-09	depleted in absence of sd and Pc
CG43679	198.571053051656	-2.89879212625025	0.958609846258132	-3.02395404925736	0.00249494330218286	0.00779722432677124	depleted in absence of sd and Pc
CG18649	74.7765521572468	-3.49399011738699	1.19866343340339	-2.9149050684448	0.0035579675120278	0.0106928166223986	depleted in absence of sd and Pc
CG13460	771.294371430806	-4.80722088210594	1.18187160077462	-4.06746458663969	4.75274285140454e-05	0.00022802900583391	depleted in absence of sd and Pc
CG13458	3.95510428824027	-2.37470247615036	0.96380956127986	-2.46387105041472	0.0137445549770117	0.0343598406773956	depleted in absence of sd and Pc
CG7255	248.77698894458	-4.49747027313459	1.3306803032312	-3.37982779350809	0.000725312594196763	0.00261475072500599	depleted in absence of sd and Pc
Z600	3.27057939095104	-3.90907299332024	1.41329294527669	-2.76593257355779	0.00567602694578563	0.0160212531859825	depleted in absence of sd and Pc
CG43248	1.64323791782502	-4.31292291188978	1.65745471206898	-2.6021362034719	0.0092645049798986	0.0244913934153687	depleted in absence of sd and Pc
comm3	21.793623566816	-2.55640567767301	1.05182802504115	-2.43044073442804	0.0150804721704283	0.0372302299170808	depleted in absence of sd and Pc
CG43083	44.9381071461225	-3.77929864901639	1.2603600600645	-2.99858649029466	0.00271235158277788	0.00840337211434141	depleted in absence of sd and Pc
CG43084	39.8017411057369	-3.46175744591712	1.04801350913609	-3.30316109071031	0.000956014514532774	0.00332554125052162	depleted in absence of sd and Pc
pgant8	120.947737087465	-1.39857645840313	0.223099256872162	-6.26885305675641	3.63717155027932e-10	4.49867086959381e-09	depleted in absence of sd and Pc
CG34452	2.99120033322119	-4.2186170657403	1.56550913733742	-2.69472529104188	0.00704466844678926	0.0193484501578853	depleted in absence of sd and Pc
CG17026	19.5332382711597	-2.53975372407487	0.776038736963933	-3.27271514049808	0.00106519771989872	0.00365836458717225	depleted in absence of sd and Pc
CG17029	23.924286983536	-2.66730394082019	0.583473906906424	-4.57141940581752	4.84431604853552e-06	2.90685134257612e-05	depleted in absence of sd and Pc
CG17027	20.8976316826622	-4.99020421311435	0.805269312339454	-6.19693826232729	5.75720699573827e-10	6.88323983871528e-09	depleted in absence of sd and Pc
Notum	295.115385581419	1.54535646303538	0.130127161577505	11.8757409621584	1.58225833464211e-32	2.22457510416075e-30	enriched in absence of sd and Pc
CG42717	7.40921568102401	-6.91962273855836	2.12185381426507	-3.26112133269419	0.00110972543749793	0.00379399209981537	depleted in absence of sd and Pc
CG43295	93.7111301131193	3.12760772489686	0.277618706142021	11.2658392813663	1.93499426549477e-29	2.19305931702555e-27	enriched in absence of sd and Pc
CG33687	6.57459312870688	-2.21166894018483	0.812669196434715	-2.72148735289551	0.0064988871812502	0.0180277572233132	depleted in absence of sd and Pc
l(3)72Dr	2.33992042681977	3.6829453978675	1.47317422037437	2.50000668415958	0.0124190963295947	0.0314498182701341	enriched in absence of sd and Pc
CG13053	117.437165630671	4.84313589290957	0.835476604648129	5.79685399443269	6.75704692913182e-09	6.90437168738428e-08	enriched in absence of sd and Pc
CG34247	102.617291078499	1.25562132377427	0.466446711521294	2.69188589555948	0.00710492490090695	0.01948022732026	enriched in absence of sd and Pc
CG13071	8.78892364666517	-2.86771067650121	0.898946755654946	-3.1900784539924	0.00142234175822501	0.00473701646434938	depleted in absence of sd and Pc
CG13064	57.6079785807234	-1.00279329344207	0.387348873016796	-2.58886333044419	0.00962933036597423	0.0253443062499706	depleted in absence of sd and Pc
CG13046	150.183414369227	-1.58421700247884	0.164706117823469	-9.61844662125301	6.6832788411775e-22	3.37414445858902e-20	depleted in absence of sd and Pc
CG4962	74.7945925931669	-3.72600274608168	1.02145237057532	-3.64774986422819	0.000264546997341611	0.00106153305616809	depleted in absence of sd and Pc
CG4982	12.5020438422446	6.98376457586394	1.32379192141349	5.27557576299978	1.32339921481421e-07	1.0740532258352e-06	enriched in absence of sd and Pc
CG13043	22.4823377594061	-3.93687122256787	0.704189455604726	-5.59064210807739	2.26231445930377e-08	2.13125756569016e-07	depleted in absence of sd and Pc
CG13060	67.4914855488567	-2.27025299157356	0.436674865418001	-5.19895503809313	2.00411991256409e-07	1.57535455547412e-06	depleted in absence of sd and Pc
retinin	11.0826040765099	-3.98446399500683	0.801636907727808	-4.97040986585879	6.68115153812255e-07	4.79067463743881e-06	depleted in absence of sd and Pc
CG45057	42.8381306256797	-1.14699698340372	0.353761576943923	-3.24228819113824	0.0011857405098782	0.00401892579896772	depleted in absence of sd and Pc
Gagr	29.8866192473028	-1.37812011897449	0.53282211208377	-2.58645444271244	0.00969689881648885	0.0254738541047166	depleted in absence of sd and Pc
CG42514	656.595994070285	2.19233609747584	0.239252735232884	9.16326450914703	5.03506016626723e-20	2.1264035462635e-18	enriched in absence of sd and Pc
CG13033	5.60653484313875	-6.52229801216616	1.72743438945881	-3.7757138864241	0.000159550048573637	0.000679075344048209	depleted in absence of sd and Pc
Mipp1	11.4620637780264	-3.16058859612207	0.928245177096461	-3.40490710224679	0.000661865652459851	0.00240948600520209	depleted in absence of sd and Pc
CG13032	13.0293392700727	-8.06487879764503	1.37987164146342	-5.84465870252385	5.07607905546607e-09	5.2790271600245e-08	depleted in absence of sd and Pc
CG9701	36.0264646200544	-4.82891520477969	1.25432297010989	-3.84981804515358	0.000118205603879275	0.000520724633452301	depleted in absence of sd and Pc
CG13028	52.1065596244644	-3.3608033386569	0.946225658643606	-3.551798989973	0.000382607026916301	0.00148070252542138	depleted in absence of sd and Pc
CG11905	1013.19523489889	-1.40087504430118	0.29023321956629	-4.82672192519718	1.38798709385601e-06	9.3602748339154e-06	depleted in absence of sd and Pc
Ilp8	755.096232354845	5.2853342141814	0.619829179048379	8.52708196522138	1.50085528186588e-17	4.88856293715082e-16	enriched in absence of sd and Pc
TpnC73F	276.00787967556	-3.0888250737044	0.657017083357867	-4.70128578380048	2.58528387171524e-06	1.63896963259938e-05	depleted in absence of sd and Pc
noe	108.811631418589	1.95949392038775	0.315867687959931	6.20352760057025	5.52113518567312e-10	6.62238104830144e-09	enriched in absence of sd and Pc
Ccn	32.2272823155568	2.35135855685433	0.414639757603552	5.6708468344768	1.42093391965546e-08	1.37476594473983e-07	enriched in absence of sd and Pc
